Obj_fct_values;snw_dth;snw_ast;snw_amt;snw_amf;snw_pmf;sl0_mse;sl1_mse;sl0_fcy;sl0_bt0;sl1_pwp;sl1_fcy;sl1_bt0;urr_dth;lrr_dth;urr_rsr;urr_tdh;urr_tdr;urr_cst;urr_dro;urr_ulc;lrr_tdh;lrr_cst;lrr_dro
0.11213515151190412;0.0;-0.9554643039073529;18.972.829.396.018.300;0.2316808014507541;0.43977221283153234;5.889.647.639.025.260;9.622.162.006.284.470;1.201.303.948.206.170;2.233.278.522.991.270;20.558.959.395.128.500;1.635.338.510.151.130;33.053.762.549.349.200;8.594.227.835.747.210;0.0;0.9567395355803261;664.218.409.131.567;0.8369129921497518;0.008911753048026105;0.996569924634126;0.00025409724605945927;10000.0;0.0;0.0
0.11213515151190412;0.0;-0.9554643039073529;18.972.829.396.018.300;0.2316808014507541;0.43977221283153234;5.889.647.639.025.260;9.622.162.006.284.470;1.201.303.948.206.170;2.233.278.522.991.270;20.558.959.395.128.500;1.635.338.510.151.130;33.053.762.549.349.200;8.594.227.835.747.210;0.0;0.9567395355803261;664.218.409.131.567;0.8369129921497518;0.008911753048026105;0.996569924634126;0.00025409724605945927;10000.0;0.0;0.0
0.11213515151190412;0.0;-0.9554643039073529;18.972.829.396.018.300;0.2316808014507541;0.43977221283153234;5.889.647.639.025.260;9.622.162.006.284.470;1.201.303.948.206.170;2.233.278.522.991.270;20.558.959.395.128.500;1.635.338.510.151.130;33.053.762.549.349.200;8.594.227.835.747.210;0.0;0.9567395355803261;664.218.409.131.567;0.8369129921497518;0.008911753048026105;0.996569924634126;0.00025409724605945927;10000.0;0.0;0.0
0.10931221702979721;0.0;-0.4767768554785978;19.568.566.989.077.000;0.25120505284968986;0.5146353842868884;5.265.531.600.457.400;14.660.225.131.444.100;10.394.470.530.054.000;2.346.887.307.848.020;139.792.692.929.984;3.747.974.129.642.010;37.849.983.205.686.900;6.750.401.864.820.720;0.0;0.6897541456842031;7.795.185.756.017.240;0.9383666911738574;0.007817241590545199;0.9987198978080074;0.00030972899010134336;10000.0;0.0;0.0
0.10931221702979721;0.0;-0.4767768554785978;19.568.566.989.077.000;0.25120505284968986;0.5146353842868884;5.265.531.600.457.400;14.660.225.131.444.100;10.394.470.530.054.000;2.346.887.307.848.020;139.792.692.929.984;3.747.974.129.642.010;37.849.983.205.686.900;6.750.401.864.820.720;0.0;0.6897541456842031;7.795.185.756.017.240;0.9383666911738574;0.007817241590545199;0.9987198978080074;0.00030972899010134336;10000.0;0.0;0.0
0.10931221702979721;0.0;-0.4767768554785978;19.568.566.989.077.000;0.25120505284968986;0.5146353842868884;5.265.531.600.457.400;14.660.225.131.444.100;10.394.470.530.054.000;2.346.887.307.848.020;139.792.692.929.984;3.747.974.129.642.010;37.849.983.205.686.900;6.750.401.864.820.720;0.0;0.6897541456842031;7.795.185.756.017.240;0.9383666911738574;0.007817241590545199;0.9987198978080074;0.00030972899010134336;10000.0;0.0;0.0
0.10931221702979721;0.0;-0.4767768554785978;19.568.566.989.077.000;0.25120505284968986;0.5146353842868884;5.265.531.600.457.400;14.660.225.131.444.100;10.394.470.530.054.000;2.346.887.307.848.020;139.792.692.929.984;3.747.974.129.642.010;37.849.983.205.686.900;6.750.401.864.820.720;0.0;0.6897541456842031;7.795.185.756.017.240;0.9383666911738574;0.007817241590545199;0.9987198978080074;0.00030972899010134336;10000.0;0.0;0.0
0.10931221702979721;0.0;-0.4767768554785978;19.568.566.989.077.000;0.25120505284968986;0.5146353842868884;5.265.531.600.457.400;14.660.225.131.444.100;10.394.470.530.054.000;2.346.887.307.848.020;139.792.692.929.984;3.747.974.129.642.010;37.849.983.205.686.900;6.750.401.864.820.720;0.0;0.6897541456842031;7.795.185.756.017.240;0.9383666911738574;0.007817241590545199;0.9987198978080074;0.00030972899010134336;10000.0;0.0;0.0
0.10826720697104664;0.0;-0.8013961298685043;1.830.437.624.212.780;0.23164147452442674;0.4814397029344768;7.296.574.308.843.340;15.805.153.024.836.100;13.497.378.656.405.000;23.285.443.886.248.100;21.455.999.124.133.700;2.538.093.724.961.890;27.120.633.304.249.600;3.685.301.508.434.760;0.0;0.48835859303937496;8.193.534.552.221.070;0.5339347056168686;0.008650874799733588;0.9858251589466546;8,22E+10;10000.0;0.0;0.0
0.10826720697104664;0.0;-0.8013961298685043;1.830.437.624.212.780;0.23164147452442674;0.4814397029344768;7.296.574.308.843.340;15.805.153.024.836.100;13.497.378.656.405.000;23.285.443.886.248.100;21.455.999.124.133.700;2.538.093.724.961.890;27.120.633.304.249.600;3.685.301.508.434.760;0.0;0.48835859303937496;8.193.534.552.221.070;0.5339347056168686;0.008650874799733588;0.9858251589466546;8,22E+10;10000.0;0.0;0.0
